"","cntyname","county","hrr","hrrname","pop10","afact","STATE","COUNTY","CASES","DEATHS","countypop","hrrpop","countycaserate","countydeathrate","countycaserate100k","countydeathrate100k"
"2099","Johnson AR","05071","019","AR- LITTLE ROCK",25540,1,"0","0",0,0,25540,1557326,0,0,0,0
"2100","Johnson GA","13167","145","GA- AUGUSTA",8450,0.847,"0","0",0,0,9980,673766,0,0,0,0
"2101","Johnson GA","13167","147","GA- MACON",1530,0.153,"0","0",0,0,9980,734927,0,0,0,0
"2102","Johnson IA","19103","194","IA- IOWA CITY",126198,0.964,"IA","Johnson",41,0,130882,345868,0.000313259271710396,0,31.3259271710396,0
"2103","Johnson IA","19103","190","IA- CEDAR RAPIDS",4684,0.036,"IA","Johnson",41,0,130882,301530,0.000313259271710396,0,31.3259271710396,0
"2104","Johnson IL","17087","179","IN- EVANSVILLE",1061,0.084,"0","0",0,0,12582,682402,0,0,0,0
"2105","Johnson IL","17087","208","KY- PADUCAH",10108,0.803,"0","0",0,0,12582,370644,0,0,0,0
"2106","Johnson IL","17087","263","MO- CAPE GIRARDEAU",1413,0.112,"0","0",0,0,12582,264707,0,0,0,0
"2107","Johnson IN","18081","183","IN- INDIANAPOLIS",139654,1,"IN","Johnson",24,3,139654,2852404,0.000171853294570868,2.14816618213585e-05,17.1853294570868,2.14816618213585
"2108","Johnson KS","20091","268","MO- KANSAS CITY",544179,1,"KS","Johnson",46,1,544179,2481936,8.45310090981093e-05,1.83763063256759e-06,8.45310090981093,0.183763063256759
"2109","Johnson KY","21115","204","KY- LEXINGTON",23005,0.985,"0","0",0,0,23356,1514499,0,0,0,0
"2110","Johnson KY","21115","444","WV- HUNTINGTON",351,0.015,"0","0",0,0,23356,356456,0,0,0,0
"2111","Johnson MO","29101","268","MO- KANSAS CITY",52595,1,"MO","Johnson",2,0,52595,2481936,3.80264283677156e-05,0,3.80264283677156,0
"2112","Johnson NE","31097","277","NE- LINCOLN",5217,1,"0","0",0,0,5217,580765,0,0,0,0
"2113","Johnson TN","47091","320","NC- WINSTON-SALEM",2,0,"0","0",0,0,18244,1137103,0,0,0,0
"2114","Johnson TN","47091","375","TN- JOHNSON CITY",17224,0.944,"0","0",0,0,18244,277165,0,0,0,0
"2115","Johnson TN","47091","376","TN- KINGSPORT",1018,0.056,"0","0",0,0,18244,479601,0,0,0,0
"2116","Johnson TX","48251","394","TX- FORT WORTH",143622,0.952,"TX","Johnson",3,0,150934,2198658,1.98762372957717e-05,0,1.98762372957717,0
"2117","Johnson TX","48251","391","TX- DALLAS",7312,0.048,"TX","Johnson",3,0,150934,4819192,1.98762372957717e-05,0,1.98762372957717,0
"2118","Johnson WY","56019","457","WY- CASPER",8569,1,"0","0",0,0,8569,192915,0,0,0,0
"2119","Johnston NC","37101","318","NC- RALEIGH",168878,1,"NC","Johnston",8,0,168878,2032974,4.73714752661685e-05,0,4.73714752661685,0
"2120","Johnston OK","40069","339","OK- OKLAHOMA CITY",10957,1,"0","0",0,0,10957,1878346,0,0,0,0
"2121","Jones GA","13169","147","GA- MACON",28669,1,"GA","Jones",1,0,28669,734927,3.48808817886916e-05,0,3.48808817886916,0
"2122","Jones IA","19105","190","IA- CEDAR RAPIDS",18610,0.902,"0","0",0,0,20638,301530,0,0,0,0
"2123","Jones IA","19105","191","IA- DAVENPORT",751,0.036,"0","0",0,0,20638,492280,0,0,0,0
"2124","Jones IA","19105","193","IA- DUBUQUE",1277,0.062,"0","0",0,0,20638,157341,0,0,0,0
"2125","Jones MS","28067","258","MS- HATTIESBURG",67761,1,"MS","Jones",1,0,67761,306018,1.47577515089801e-05,0,1.47577515089801,0
"2126","Jones NC","37103","314","NC- GREENVILLE",10153,1,"0","0",0,0,10153,856416,0,0,0,0
"2127","Jones SD","46075","371","SD- SIOUX FALLS",851,0.846,"0","0",0,0,1006,773673,0,0,0,0
"2128","Jones SD","46075","370","SD- RAPID CITY",155,0.154,"0","0",0,0,1006,217734,0,0,0,0
"2129","Jones TX","48253","382","TX- ABILENE",20202,1,"0","0",0,0,20202,295982,0,0,0,0
"2130","Josephine OR","41033","343","OR- MEDFORD",82713,1,"OR","Josephine",2,0,82713,434585,2.41799958894007e-05,0,2.41799958894007,0
"2131","Juab UT","49023","423","UT- SALT LAKE CITY",187,0.018,"0","0",0,0,10246,2034274,0,0,0,0
"2132","Juab UT","49023","422","UT- PROVO",10059,0.982,"0","0",0,0,10246,599239,0,0,0,0
"2133","Judith Basin MT","30045","274","MT- BILLINGS",798,0.385,"0","0",0,0,2072,585373,0,0,0,0
"2134","Judith Basin MT","30045","275","MT- GREAT FALLS",1274,0.615,"0","0",0,0,2072,152681,0,0,0,0
"2135","Juneau Borough AK","02110","010","AK- ANCHORAGE",31275,1,"0","0",0,0,31275,710231,0,0,0,0
"2136","Juneau WI","55057","448","WI- LA CROSSE",199,0.007,"WI","Juneau",1,0,26664,356614,3.75037503750375e-05,0,3.75037503750375,0
"2137","Juneau WI","55057","450","WI- MARSHFIELD",396,0.015,"WI","Juneau",1,0,26664,379798,3.75037503750375e-05,0,3.75037503750375,0
"2138","Juneau WI","55057","449","WI- MADISON",26069,0.978,"WI","Juneau",1,0,26664,1093305,3.75037503750375e-05,0,3.75037503750375,0
"2139","Juniata PA","42067","352","PA- HARRISBURG",24636,1,"PA","Juniata",1,0,24636,1027704,4.05910050332846e-05,0,4.05910050332846,0
"2140","Kalamazoo MI","26077","238","MI- KALAMAZOO",250331,1,"MI","Kalamazoo",5,0,250331,669114,1.99735550131626e-05,0,1.99735550131626,0
"2141","Kalawao HI","15005","150","HI- HONOLULU",90,1,"0","0",0,0,90,1360301,0,0,0,0
"2142","Kalkaska MI","26079","249","MI- TRAVERSE CITY",17153,1,"MI","Kalkaska",2,0,17153,233228,0.000116597679706174,0,11.6597679706174,0
"2143","Kanabec MN","27065","251","MN- MINNEAPOLIS",16239,1,"0","0",0,0,16239,3233450,0,0,0,0
"2144","Kanawha WV","54039","443","WV- CHARLESTON",193063,1,"WV","Kanawha",5,0,193063,839828,2.58982819079782e-05,0,2.58982819079782,0
"2145","Kandiyohi MN","27067","251","MN- MINNEAPOLIS",42239,1,"0","0",0,0,42239,3233450,0,0,0,0
"2146","Kane IL","17089","154","IL- AURORA",175304,0.34,"IL","Kane",38,1,515269,343756,7.3747887026e-05,1.94073386910526e-06,7.3747887026,0.194073386910526
"2147","Kane IL","17089","158","IL- ELGIN",203060,0.394,"IL","Kane",38,1,515269,801491,7.3747887026e-05,1.94073386910526e-06,7.3747887026,0.194073386910526
"2148","Kane IL","17089","166","IL- MELROSE PARK",133840,0.26,"IL","Kane",38,1,515269,1336480,7.3747887026e-05,1.94073386910526e-06,7.3747887026,0.194073386910526
"2149","Kane IL","17089","171","IL- ROCKFORD",3065,0.006,"IL","Kane",38,1,515269,735905,7.3747887026e-05,1.94073386910526e-06,7.3747887026,0.194073386910526
"2150","Kane UT","49025","423","UT- SALT LAKE CITY",7125,1,"0","0",0,0,7125,2034274,0,0,0,0
"2151","Kankakee IL","17091","164","IL- JOLIET",113449,1,"IL","Kankakee",6,0,113449,714644,5.2887200416046e-05,0,5.2887200416046,0
"2152","Karnes TX","48255","412","TX- SAN ANTONIO",14824,1,"0","0",0,0,14824,2714969,0,0,0,0
"2153","Kauai HI","15007","150","HI- HONOLULU",67091,1,"HI","Kauai",5,0,67091,1360301,7.45256442741948e-05,0,7.45256442741948,0
"2154","Kaufman TX","48257","391","TX- DALLAS",103350,1,"TX","Kaufman",2,0,103350,4819192,1.9351717464925e-05,0,1.9351717464925,0
"2155","Kay OK","40071","339","OK- OKLAHOMA CITY",46562,1,"OK","Kay",5,0,46562,1878346,0.000107383703449165,0,10.7383703449165,0
"2156","Kearney NE","31099","277","NE- LINCOLN",196,0.03,"0","0",0,0,6489,580765,0,0,0,0
"2157","Kearney NE","31099","278","NE- OMAHA",6293,0.97,"0","0",0,0,6489,1302233,0,0,0,0
"2158","Kearny KS","20093","201","KS- WICHITA",3977,1,"0","0",0,0,3977,1276737,0,0,0,0
"2159","Keith NE","31101","103","CO- DENVER",8368,1,"0","0",0,0,8368,2853117,0,0,0,0
"2160","Kemper MS","28069","260","MS- MERIDIAN",10456,1,"0","0",0,0,10456,197862,0,0,0,0
"2161","Kenai Peninsula Borough AK","02122","010","AK- ANCHORAGE",55400,1,"AK","Kenai Peninsula Borough",5,0,55400,710231,9.02527075812274e-05,0,9.02527075812274,0
"2162","Kendall IL","17093","164","IL- JOLIET",15077,0.131,"IL","Kendall",6,0,114736,714644,5.22939617905453e-05,0,5.22939617905453,0
"2163","Kendall IL","17093","154","IL- AURORA",99659,0.869,"IL","Kendall",6,0,114736,343756,5.22939617905453e-05,0,5.22939617905453,0
"2164","Kendall TX","48259","412","TX- SAN ANTONIO",33410,1,"TX","Kendall",3,0,33410,2714969,8.97934750074828e-05,0,8.97934750074828,0
"2165","Kenedy TX","48261","390","TX- CORPUS CHRISTI",416,1,"0","0",0,0,416,564150,0,0,0,0
"2166","Kennebec ME","23011","222","ME- PORTLAND",121345,0.993,"ME","Kennebec",5,0,122151,1070795,4.09329436517098e-05,0,4.09329436517098,0
"2167","Kennebec ME","23011","221","ME- BANGOR",806,0.007,"ME","Kennebec",5,0,122151,400665,4.09329436517098e-05,0,4.09329436517098,0
"2168","Kenosha WI","55059","451","WI- MILWAUKEE",166426,1,"WI","Kenosha",14,0,166426,2711686,8.41214714047084e-05,0,8.41214714047084,0
"2169","Kent DE","10001","225","MD- SALISBURY",25540,0.157,"DE","Kent",14,0,162310,443452,8.62546978005052e-05,0,8.62546978005052,0
"2170","Kent DE","10001","112","DE- WILMINGTON",136770,0.843,"DE","Kent",14,0,162310,796103,8.62546978005052e-05,0,8.62546978005052,0
"2171","Kent MD","24029","223","MD- BALTIMORE",19590,0.97,"MD","Kent",1,0,20197,2523788,4.95123038074962e-05,0,4.95123038074962,0
"2172","Kent MD","24029","112","DE- WILMINGTON",607,0.03,"MD","Kent",1,0,20197,796103,4.95123038074962e-05,0,4.95123038074962,0
"2173","Kent MI","26081","236","MI- GRAND RAPIDS",602622,1,"MI","Kent",36,1,602622,1187416,5.97389408285791e-05,1.65941502301609e-06,5.97389408285791,0.165941502301609
"2174","Kent RI","44003","364","RI- PROVIDENCE",166158,1,"RI","Kent",7,0,166158,1228881,4.21285764152192e-05,0,4.21285764152192,0
"2175","Kent TX","48263","400","TX- LUBBOCK",808,1,"0","0",0,0,808,707296,0,0,0,0
"2176","Kenton KY","21117","203","KY- COVINGTON",159720,1,"KY","Kenton",12,0,159720,416762,7.51314800901578e-05,0,7.51314800901578,0
"2177","Keokuk IA","19107","194","IA- IOWA CITY",10511,1,"0","0",0,0,10511,345868,0,0,0,0
"2178","Kern CA","06029","056","CA- LOS ANGELES",52408,0.062,"CA","Kern",24,0,839631,9867438,2.85839851077438e-05,0,2.85839851077438,0
"2179","Kern CA","06029","079","CA- SAN BERNARDINO",34994,0.042,"CA","Kern",24,0,839631,3116736,2.85839851077438e-05,0,2.85839851077438,0
"2180","Kern CA","06029","025","CA- BAKERSFIELD",752229,0.896,"CA","Kern",24,0,839631,1161370,2.85839851077438e-05,0,2.85839851077438,0
"2181","Kerr TX","48265","412","TX- SAN ANTONIO",49625,1,"0","0",0,0,49625,2714969,0,0,0,0
"2182","Kershaw SC","45055","366","SC- COLUMBIA",58960,0.956,"SC","Kershaw",63,1,61697,1241913,0.00102111934129698,1.62082435126505e-05,102.111934129698,1.62082435126505
"2183","Kershaw SC","45055","311","NC- CHARLOTTE",2737,0.044,"SC","Kershaw",63,1,61697,2459473,0.00102111934129698,1.62082435126505e-05,102.111934129698,1.62082435126505
"2184","Ketchikan Gateway Borough AK","02130","010","AK- ANCHORAGE",13477,1,"AK","Ketchikan Gateway Borough",11,0,13477,710231,0.000816205386955554,0,81.6205386955554,0
"2185","Kewaunee WI","55061","447","WI- GREEN BAY",20574,1,"0","0",0,0,20574,510635,0,0,0,0
"2186","Keweenaw MI","26083","240","MI- MARQUETTE",2156,1,"0","0",0,0,2156,200023,0,0,0,0
"2187","Keya Paha NE","31103","278","NE- OMAHA",568,0.689,"0","0",0,0,824,1302233,0,0,0,0
"2188","Keya Paha NE","31103","371","SD- SIOUX FALLS",256,0.311,"0","0",0,0,824,773673,0,0,0,0
"2189","Kidder ND","38043","321","ND- BISMARCK",2435,1,"0","0",0,0,2435,211242,0,0,0,0
"2190","Kimball NE","31105","104","CO- FORT COLLINS",3821,1,"0","0",0,0,3821,335380,0,0,0,0
"2191","Kimble TX","48267","412","TX- SAN ANTONIO",4607,1,"0","0",0,0,4607,2714969,0,0,0,0
"2192","King and Queen VA","51097","429","VA- NEWPORT NEWS",3208,0.462,"0","0",0,0,6945,563031,0,0,0,0
"2193","King and Queen VA","51097","431","VA- RICHMOND",3737,0.538,"0","0",0,0,6945,1734485,0,0,0,0
"2194","King George VA","51099","431","VA- RICHMOND",23584,1,"0","0",0,0,23584,1734485,0,0,0,0
"2195","King TX","48269","400","TX- LUBBOCK",271,0.948,"0","0",0,0,286,707296,0,0,0,0
"2196","King TX","48269","383","TX- AMARILLO",15,0.052,"0","0",0,0,286,444214,0,0,0,0
"2197","King WA","53033","437","WA- EVERETT",627,0,"WA","King",1360,101,1931249,672161,0.00070420748437928,5.22977617075789e-05,70.420748437928,5.22977617075789
"2198","King WA","53033","441","WA- TACOMA",1006,0.001,"WA","King",1360,101,1931249,802054,0.00070420748437928,5.22977617075789e-05,70.420748437928,5.22977617075789
"2199","King WA","53033","439","WA- SEATTLE",1929616,0.999,"WA","King",1360,101,1931249,2812672,0.00070420748437928,5.22977617075789e-05,70.420748437928,5.22977617075789
"2200","King William VA","51101","431","VA- RICHMOND",15935,1,"0","0",0,0,15935,1734485,0,0,0,0
"2201","Kingfisher OK","40073","339","OK- OKLAHOMA CITY",15034,1,"0","0",0,0,15034,1878346,0,0,0,0
"2202","Kingman KS","20095","201","KS- WICHITA",7858,1,"0","0",0,0,7858,1276737,0,0,0,0
"2203","Kings CA","06031","043","CA- FRESNO",152982,1,"0","0",0,0,152982,1244650,0,0,0,0
"2204","Kingsbury SD","46077","371","SD- SIOUX FALLS",5148,1,"0","0",0,0,5148,773673,0,0,0,0
"2205","Kinney TX","48271","412","TX- SAN ANTONIO",3598,1,"0","0",0,0,3598,2714969,0,0,0,0
"2206","Kiowa CO","08061","102","CO- COLORADO SPRINGS",1105,0.79,"0","0",0,0,1398,829912,0,0,0,0
"2207","Kiowa CO","08061","201","KS- WICHITA",293,0.21,"0","0",0,0,1398,1276737,0,0,0,0
"2208","Kiowa KS","20097","201","KS- WICHITA",2553,1,"0","0",0,0,2553,1276737,0,0,0,0
"2209","Kiowa OK","40075","336","OK- LAWTON",2918,0.309,"0","0",0,0,9446,203937,0,0,0,0
"2210","Kiowa OK","40075","339","OK- OKLAHOMA CITY",6528,0.691,"0","0",0,0,9446,1878346,0,0,0,0
"2211","Kit Carson CO","08063","103","CO- DENVER",8270,1,"0","0",0,0,8270,2853117,0,0,0,0
"2212","Kitsap WA","53035","439","WA- SEATTLE",245915,0.979,"WA","Kitsap",27,0,251133,2812672,0.000107512752206998,0,10.7512752206998,0
"2213","Kitsap WA","53035","441","WA- TACOMA",5218,0.021,"WA","Kitsap",27,0,251133,802054,0.000107512752206998,0,10.7512752206998,0
"2214","Kittitas WA","53037","442","WA- YAKIMA",40915,1,"WA","Kittitas",6,0,40915,298517,0.000146645484541122,0,14.6645484541122,0
"2215","Kittson MN","27069","323","ND- GRAND FORKS",4552,1,"0","0",0,0,4552,164613,0,0,0,0
"2216","Klamath OR","41035","341","OR- BEND",3038,0.046,"OR","Klamath",1,0,66380,221484,1.50647785477553e-05,0,1.50647785477553,0
"2217","Klamath OR","41035","343","OR- MEDFORD",63342,0.954,"OR","Klamath",1,0,66380,434585,1.50647785477553e-05,0,1.50647785477553,0
"2218","Kleberg TX","48273","390","TX- CORPUS CHRISTI",32061,1,"0","0",0,0,32061,564150,0,0,0,0
"2219","Klickitat WA","53039","442","WA- YAKIMA",425,0.021,"WA","Klickitat",6,0,20318,298517,0.000295304655970076,0,29.5304655970076,0
"2220","Klickitat WA","53039","344","OR- PORTLAND",19893,0.979,"WA","Klickitat",6,0,20318,2688073,0.000295304655970076,0,29.5304655970076,0
"2221","Knott KY","21119","204","KY- LEXINGTON",16346,1,"0","0",0,0,16346,1514499,0,0,0,0
"2222","Knox IL","17095","170","IL- PEORIA",52919,1,"0","0",0,0,52919,615743,0,0,0,0
"2223","Knox IN","18083","179","IN- EVANSVILLE",38440,1,"0","0",0,0,38440,682402,0,0,0,0
"2224","Knox KY","21121","204","KY- LEXINGTON",29230,0.917,"0","0",0,0,31883,1514499,0,0,0,0
"2225","Knox KY","21121","377","TN- KNOXVILLE",2653,0.083,"0","0",0,0,31883,1379484,0,0,0,0
"2226","Knox ME","23013","221","ME- BANGOR",73,0.002,"ME","Knox",1,0,39736,400665,2.5166096235152e-05,0,2.5166096235152,0
"2227","Knox ME","23013","222","ME- PORTLAND",39663,0.998,"ME","Knox",1,0,39736,1070795,2.5166096235152e-05,0,2.5166096235152,0
"2228","Knox MO","29103","264","MO- COLUMBIA",4131,1,"0","0",0,0,4131,707702,0,0,0,0
"2229","Knox NE","31107","278","NE- OMAHA",5525,0.635,"NE","Knox",2,0,8701,1302233,0.000229858636938283,0,22.9858636938283,0
"2230","Knox NE","31107","371","SD- SIOUX FALLS",3176,0.365,"NE","Knox",2,0,8701,773673,0.000229858636938283,0,22.9858636938283,0
"2231","Knox OH","39083","329","OH- COLUMBUS",60156,0.987,"OH","Knox",2,0,60921,3018306,3.28294020124423e-05,0,3.28294020124423,0
"2232","Knox OH","39083","326","OH- CANTON",765,0.013,"OH","Knox",2,0,60921,640670,3.28294020124423e-05,0,3.28294020124423,0
"2233","Knox TN","47093","377","TN- KNOXVILLE",432226,1,"TN","Knox",20,0,432226,1379484,4.62720891385525e-05,0,4.62720891385525,0
"2234","Knox TX","48275","420","TX- WICHITA FALLS",3719,1,"0","0",0,0,3719,202790,0,0,0,0
"2235","Kodiak Island Borough AK","02150","010","AK- ANCHORAGE",13592,1,"0","0",0,0,13592,710231,0,0,0,0
"2236","Koochiching MN","27071","251","MN- MINNEAPOLIS",12345,0.927,"0","0",0,0,13311,3233450,0,0,0,0
"2237","Koochiching MN","27071","322","ND- FARGO MOORHEAD -MN",703,0.053,"0","0",0,0,13311,533993,0,0,0,0
"2238","Koochiching MN","27071","323","ND- GRAND FORKS",263,0.02,"0","0",0,0,13311,164613,0,0,0,0
"2239","Kootenai ID","16055","440","WA- SPOKANE",138494,1,"ID","Kootenai",9,0,138494,1515334,6.49847646829465e-05,0,6.49847646829465,0
"2240","Kosciusko IN","18085","180","IN- FORT WAYNE",61026,0.789,"0","0",0,0,77358,866605,0,0,0,0
"2241","Kosciusko IN","18085","187","IN- SOUTH BEND",16332,0.211,"0","0",0,0,77358,696079,0,0,0,0
"2242","Kossuth IA","19109","251","MN- MINNEAPOLIS",921,0.059,"IA","Kossuth",1,0,15543,3233450,6.43376439554784e-05,0,6.43376439554784,0
"2243","Kossuth IA","19109","371","SD- SIOUX FALLS",1668,0.107,"IA","Kossuth",1,0,15543,773673,6.43376439554784e-05,0,6.43376439554784,0
"2244","Kossuth IA","19109","195","IA- MASON CITY",12954,0.833,"IA","Kossuth",1,0,15543,132160,6.43376439554784e-05,0,6.43376439554784,0
"2245","La Crosse WI","55063","448","WI- LA CROSSE",114638,1,"WI","La Crosse",12,0,114638,356614,0.000104677332123729,0,10.4677332123729,0
"2246","La Paz AZ","04012","012","AZ- PHOENIX",20489,1,"0","0",0,0,20489,3373124,0,0,0,0
"2247","La Plata CO","08067","293","NM- ALBUQUERQUE",51334,1,"CO","La Plata",1,0,51334,1729568,1.94802664900456e-05,0,1.94802664900456,0
"2248","La Porte IN","18091","187","IN- SOUTH BEND",59578,0.534,"0","0",0,0,111467,696079,0,0,0,0
"2249","La Porte IN","18091","181","IN- GARY",51889,0.466,"0","0",0,0,111467,529009,0,0,0,0
"2250","La Salle  LA","22059","209","LA- ALEXANDRIA",14890,1,"0","0",0,0,14890,287731,0,0,0,0
"2251","La Salle IL","17099","154","IL- AURORA",13030,0.114,"0","0",0,0,113924,343756,0,0,0,0
"2252","La Salle IL","17099","164","IL- JOLIET",2527,0.022,"0","0",0,0,113924,714644,0,0,0,0
"2253","La Salle IL","17099","170","IL- PEORIA",86066,0.755,"0","0",0,0,113924,615743,0,0,0,0
"2254","La Salle IL","17099","171","IL- ROCKFORD",12301,0.108,"0","0",0,0,113924,735905,0,0,0,0
"2255","La Salle TX","48283","412","TX- SAN ANTONIO",6886,1,"0","0",0,0,6886,2714969,0,0,0,0
"2256","Labette KS","20099","201","KS- WICHITA",18650,0.863,"0","0",0,0,21607,1276737,0,0,0,0
"2257","Labette KS","20099","267","MO- JOPLIN",1594,0.074,"0","0",0,0,21607,375895,0,0,0,0
"2258","Labette KS","20099","340","OK- TULSA",1363,0.063,"0","0",0,0,21607,1369583,0,0,0,0
"2259","Lac qui Parle MN","27073","251","MN- MINNEAPOLIS",2872,0.396,"MN","Lac qui Parle",1,0,7259,3233450,0.000137760022041604,0,13.7760022041604,0
"2260","Lac qui Parle MN","27073","371","SD- SIOUX FALLS",4387,0.604,"MN","Lac qui Parle",1,0,7259,773673,0.000137760022041604,0,13.7760022041604,0
"2261","Lackawanna PA","42069","360","PA- SCRANTON",214437,1,"PA","Lackawanna",18,2,214437,317755,8.39407378390856e-05,9.32674864878729e-06,8.39407378390856,0.932674864878729
"2262","Laclede MO","29105","270","MO- SPRINGFIELD",35571,1,"0","0",0,0,35571,865127,0,0,0,0
"2263","Lafayette  LA","22055","213","LA- LAFAYETTE",221578,1,"0","0",0,0,221578,614128,0,0,0,0
"2264","Lafayette AR","05073","019","AR- LITTLE ROCK",3159,0.413,"0","0",0,0,7645,1557326,0,0,0,0
"2265","Lafayette AR","05073","022","AR- TEXARKANA",4486,0.587,"0","0",0,0,7645,263672,0,0,0,0
"2266","Lafayette FL","12067","120","FL- GAINESVILLE",5706,0.643,"0","0",0,0,8870,567547,0,0,0,0
"2267","Lafayette FL","12067","140","FL- TALLAHASSEE",3164,0.357,"0","0",0,0,8870,835219,0,0,0,0
"2268","Lafayette MO","29107","268","MO- KANSAS CITY",33381,1,"MO","Lafayette",2,0,33381,2481936,5.99143225187981e-05,0,5.99143225187981,0
"2269","Lafayette MS","28071","261","MS- OXFORD",47351,1,"MS","Lafayette",8,0,47351,149639,0.000168951025321535,0,16.8951025321535,0
"2270","Lafayette WI","55065","193","IA- DUBUQUE",4606,0.274,"0","0",0,0,16836,157341,0,0,0,0
"2271","Lafayette WI","55065","449","WI- MADISON",12230,0.726,"0","0",0,0,16836,1093305,0,0,0,0
"2272","Lafourche  LA","22057","212","LA- HOUMA",96318,1,"0","0",0,0,96318,271510,0,0,0,0
"2273","Lagrange IN","18087","180","IN- FORT WAYNE",31909,0.859,"0","0",0,0,37128,866605,0,0,0,0
"2274","Lagrange IN","18087","187","IN- SOUTH BEND",5219,0.141,"0","0",0,0,37128,696079,0,0,0,0
"2275","Lake and Peninsula Borough AK","02164","010","AK- ANCHORAGE",1631,1,"0","0",0,0,1631,710231,0,0,0,0
"2276","Lake CA","06033","031","CA- CHICO",2,0,"0","0",0,0,64665,300672,0,0,0,0
"2277","Lake CA","06033","062","CA- NAPA",64663,1,"0","0",0,0,64665,274114,0,0,0,0
"2278","Lake CO","08065","103","CO- DENVER",7310,1,"0","0",0,0,7310,2853117,0,0,0,0
"2279","Lake FL","12069","130","FL- ORLANDO",296272,0.997,"FL","Lake",22,0,297052,3621833,7.40611071462236e-05,0,7.40611071462236,0
"2280","Lake FL","12069","129","FL- OCALA",780,0.003,"FL","Lake",22,0,297052,529160,7.40611071462236e-05,0,7.40611071462236,0
"2281","Lake IL","17097","158","IL- ELGIN",112271,0.16,"IL","Lake",139,0,703462,801491,0.000197594184191897,0,19.7594184191897,0
"2282","Lake IL","17097","451","WI- MILWAUKEE",464197,0.66,"IL","Lake",139,0,703462,2711686,0.000197594184191897,0,19.7594184191897,0
"2283","Lake IL","17097","161","IL- EVANSTON",126994,0.181,"IL","Lake",139,0,703462,912358,0.000197594184191897,0,19.7594184191897,0
"2284","Lake IN","18089","181","IN- GARY",259609,0.523,"IN","Lake",19,0,496005,529009,3.83060654630498e-05,0,3.83060654630498,0
"2285","Lake IN","18089","186","IN- MUNSTER",236396,0.477,"IN","Lake",19,0,496005,313527,3.83060654630498e-05,0,3.83060654630498,0
"2286","Lake MI","26085","249","MI- TRAVERSE CITY",2012,0.174,"0","0",0,0,11539,233228,0,0,0,0
"2287","Lake MI","26085","236","MI- GRAND RAPIDS",9475,0.821,"0","0",0,0,11539,1187416,0,0,0,0
"2288","Lake MI","26085","242","MI- MUSKEGON",52,0.005,"0","0",0,0,11539,270058,0,0,0,0
"2289","Lake MN","27075","250","MN- DULUTH",10866,1,"0","0",0,0,10866,341216,0,0,0,0
"2290","Lake MT","30047","276","MT- MISSOULA",28746,1,"0","0",0,0,28746,382740,0,0,0,0
"2291","Lake of the Woods MN","27077","251","MN- MINNEAPOLIS",30,0.007,"0","0",0,0,4045,3233450,0,0,0,0
"2292","Lake of the Woods MN","27077","323","ND- GRAND FORKS",4015,0.993,"0","0",0,0,4045,164613,0,0,0,0
"2293","Lake OH","39085","328","OH- CLEVELAND",230041,1,"OH","Lake",14,0,230041,2068625,6.08587164896692e-05,0,6.08587164896692,0
"2294","Lake OR","41037","341","OR- BEND",2011,0.255,"0","0",0,0,7895,221484,0,0,0,0
"2295","Lake OR","41037","343","OR- MEDFORD",5884,0.745,"0","0",0,0,7895,434585,0,0,0,0
"2296","Lake SD","46079","371","SD- SIOUX FALLS",11200,1,"0","0",0,0,11200,773673,0,0,0,0
"2297","Lake TN","47095","379","TN- MEMPHIS",7832,1,"0","0",0,0,7832,1816203,0,0,0,0
"2298","Lamar AL","01075","001","AL- BIRMINGHAM",808,0.055,"AL","Lamar",1,0,14564,2276677,6.8662455369404e-05,0,6.8662455369404,0
"2299","Lamar AL","01075","262","MS- TUPELO",2151,0.148,"AL","Lamar",1,0,14564,396259,6.8662455369404e-05,0,6.8662455369404,0
"2300","Lamar AL","01075","009","AL- TUSCALOOSA",11605,0.797,"AL","Lamar",1,0,14564,266186,6.8662455369404e-05,0,6.8662455369404,0
"2301","Lamar GA","13171","144","GA- ATLANTA",6401,0.349,"GA","Lamar",3,0,18317,6243061,0.000163782278757438,0,16.3782278757438,0
"2302","Lamar GA","13171","147","GA- MACON",11916,0.651,"GA","Lamar",3,0,18317,734927,0.000163782278757438,0,16.3782278757438,0
"2303","Lamar MS","28073","258","MS- HATTIESBURG",55658,1,"MS","Lamar",2,0,55658,306018,3.59337381867836e-05,0,3.59337381867836,0
"2304","Lamar TX","48277","391","TX- DALLAS",49793,1,"TX","Lamar",1,0,49793,4819192,2.00831442170586e-05,0,2.00831442170586,0
"2305","Lamb TX","48279","400","TX- LUBBOCK",13977,1,"0","0",0,0,13977,707296,0,0,0,0
"2306","Lamoille VT","50015","424","VT- BURLINGTON",24475,1,"VT","Lamoille",4,0,24475,646114,0.000163432073544433,0,16.3432073544433,0
"2307","LaMoure ND","38045","321","ND- BISMARCK",427,0.103,"0","0",0,0,4139,211242,0,0,0,0
"2308","LaMoure ND","38045","322","ND- FARGO MOORHEAD -MN",3712,0.897,"0","0",0,0,4139,533993,0,0,0,0
"2309","Lampasas TX","48281","413","TX- TEMPLE",19677,1,"0","0",0,0,19677,499914,0,0,0,0
"2310","Lancaster NE","31109","277","NE- LINCOLN",285407,1,"NE","Lancaster",3,0,285407,580765,1.0511304908429e-05,0,1.0511304908429,0
